Page,Section,Text,Older Text
terms of use,TOU text,"     <p>
            The following Terms govern all use of the Harvard Web Publishing
            website (the Site), the web publishing platforms (the Tools), and
            the services available to the Harvard Community (the Service). By
            using the Tools, the Service or the Site, you are agreeing to be
            legally bound by these Terms.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet,
            consectetur adipiscing elit, sed do eiusmod tempor incididun ut
            labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud
            exercitation ullamco laboris nisi ut aliquip ex ea commodo
            consequat.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet,
            consectetur adipiscing elit, sed do eiusmod tempor incididun ut
            labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud
            exercitation ullamco laboris nisi ut aliquip ex ea commodo
            consequat. Lorem ipsum dolor sit amet, consectetur adipiscing elit,
            sed do eiusmod tempor incididun ut labore et dolore magna aliqua. Ut
            enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi
            ut aliquip ex ea commodo consequat.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet,
            consectetur adipiscing elit, sed do eiusmod tempor incididun ut
            labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud
            exercitation ullamco laboris nisi ut aliquip ex ea link here.
          </p>

    
","     <p>
            The following Terms govern all use of the Harvard Web Publishing
            website (the Site), the web publishing platforms (the Tools), and
            the services available to the Harvard Community (the Service). By
            using the Tools, the Service or the Site, you are agreeing to be
            legally bound by these Terms.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet,
            consectetur adipiscing elit, sed do eiusmod tempor incididun ut
            labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud
            exercitation ullamco laboris nisi ut aliquip ex ea commodo
            consequat.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet,
            consectetur adipiscing elit, sed do eiusmod tempor incididun ut
            labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud
            exercitation ullamco laboris nisi ut aliquip ex ea commodo
            consequat. Lorem ipsum dolor sit amet, consectetur adipiscing elit,
            sed do eiusmod tempor incididun ut labore et dolore magna aliqua. Ut
            enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi
            ut aliquip ex ea commodo consequat.
          </p>
          <h2 class=""title-size-2 title-size-2--small"">
            <strong>Lorem ipsum</strong>
          </h2>
          <p>
            Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do
            eiusmod tempor incididun ut labore et dolore magna aliqua. Ut enim
            ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut
            aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet,
            consectetur adipiscing elit, sed do eiusmod tempor incididun ut
            labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud
            exercitation ullamco laboris nisi ut aliquip ex ea link here.
          </p>

    
"
new account,TOU Creating DP,"<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p>
    ","<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p>
    "
new account,TOU Dataverse,"<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p>
    ","<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p><p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Autem tempora reiciendis eum asperiores, doloribus totam excepturi quaerat eligendi porro nemo inventore, ducimus qui dicta nostrum deleniti maxime, quisquam soluta voluptatum. Lorem ipsum dolor sit amet consectetur adipisicing elit. Necessitatibus magni at aut sed dignissimos velit dolor beatae cumque assumenda quisquam pariatur quidem ullam, incidunt eligendi voluptatem deleniti iste! Veritatis, voluptate!</p>
    "
confirm variables,confirm variables intro,"First, you have to review, adjust and confirm the variables of your dataset. These will be considered in the generation of
the differential privacy release. To adjust the necessary parameters to complete the process, you will need to set a valid
range depending on the variable's type in the table below.","First, you have to review, adjust and confirm the variables of your dataset. These will be considered in the generation of
the differential privacy release. To adjust the necessary parameters to complete the process, you will need to set a valid
range depending on the variable's type in the table below."
confirm variables,help variable,"E.g. Numerical: minX - max: Y; Categorical: cat1,cat2,cat3","E.g. Numerical: minX - max: Y; Categorical: cat1,cat2,cat3"
confirm variables,help type,Type is inferred. Edit it in the original file,Type is inferred. Edit it in the original file
set epsilon,epsilon intro,"To determine the epsilon value, we need to confirm your dataset's characteristics with some questions about
the sample.","To determine the epsilon value, we need to confirm your dataset's characteristics with some questions about
the sample."
set epsilon,help epsilon,"Epsilon is a metric of privacy loss at a differentially change in data (adding, removing 1 entry). The smaller the value is, the better
privacy protection.","Epsilon is a metric of privacy loss at a differentially change in data (adding, removing 1 entry). The smaller the value is, the better
privacy protection."
set epsilon,help data secret,"For example, information about persons, their behavior, beliefs and attributes is generally private information that individuals in
the dataset would not want publicly shared in their name and should be marked “yes”. Information that is solely about instituons,
corporations, natural phenomena, etc., that are public record and can be publicly distributed, does not depend on private
information.","For example, information about persons, their behavior, beliefs and attributes is generally private information that individuals in
the dataset would not want publicly shared in their name and should be marked “yes”. Information that is solely about instituons,
corporations, natural phenomena, etc., that are public record and can be publicly distributed, does not depend on private
information."
set epsilon,help data public,"For example, the number of observations in a dataset containing a 5% sample of California voters is public, but the number of observations in a dataset containing all cancer patients in a particular hospital may not be public, as it could be combined with auxiliary information to reveal whether or not a patient has cancer.","For example, the number of observations in a dataset containing a 5% sample of California voters is public, but the number of observations in a dataset containing all cancer patients in a particular hospital may not be public, as it could be combined with auxiliary information to reveal whether or not a patient has cancer."
create statistics,statistics intro,"Create the statistics you would like to release. Please edit and confirm the degree of noise or interference you'd like to
add to the statistics.","Create the statistics you would like to release. Please edit and confirm the degree of noise or interference you'd like to
add to the statistics."
create statistics,more info 1-3,Where should these links go?,Where should these links go?
create statistics,epsilon warning,"Changing the epsilon, delta, or confidence level will directly impact the privacy settings. We recommend
using the default values provided by the system","Changing the epsilon, delta, or confidence level will directly impact the privacy settings. We recommend
using the default values provided by the system"
create statistics,statistics help,"You can apply different statistics to single or multiples variables. Then, you can edit these statistics, lock them or delete
them.","You can apply different statistics to single or multiples variables. Then, you can edit these statistics, lock them or delete
them."
create statistics,help error,Calculated error to be added to your statistic.,Calculated error to be added to your statistic.
create statistics,edit epsilon warning,"Changing the epsilon, delta, or confidence level will directly impact the privacy settings. We recommend
using the default values provided by the system","Changing the epsilon, delta, or confidence level will directly impact the privacy settings. We recommend
using the default values provided by the system"
create statistics,confirm 1,"The recommended values below are based upon your dataset type selection
(i.e. “Information that could cause risk of harm to individuals or the university if
disclosed”)","The recommended values below are based upon your dataset type selection
(i.e. “Information that could cause risk of harm to individuals or the university if
disclosed”)"
create statistics,confirm 2,"Note: Larger X corresponds to larger privacy loss budget, and hence, less privacy.
We do not recommend X exceding 1.","Note: Larger X corresponds to larger privacy loss budget, and hence, less privacy.
We do not recommend X exceding 1."
create statistics,confirm 3,Note: X is the probability of a blatant privacy violation. X values larger than the reciprocal of the dataset size are not allowed.,Note: X is the probability of a blatant privacy violation. X values larger than the reciprocal of the dataset size are not allowed.
create statistics,confirm 4,The level of privacy protection for individuals in the dataset is governed by two privacy-loss parameters - x & x. Watch video to learn more.,The level of privacy protection for individuals in the dataset is governed by two privacy-loss parameters - x & x. Watch video to learn more.
generate DP,generate text,"The final step is to submit the statistics and generate the differential privacy release. This will finalize the current
selections and spend your allocated privacy budget on them.","The final step is to submit the statistics and generate the differential privacy release. This will finalize the current
selections and spend your allocated privacy budget on them."
